Id,SalePrice
2859,358072.318211666
2860,358072.318211666
2861,358072.318211666
2862,358072.318211666
2863,358072.318211666
2864,358072.318211666
2865,358072.318211666
2866,358072.318211666
2867,358072.318211666
2868,358072.318211666
2869,358072.318211666
2870,358072.318211666
2871,358072.318211666
2872,358072.318211666
2873,358072.318211666
2874,358072.318211666
2875,358072.318211666
2876,358072.318211666
2877,358072.318211666
2878,358072.318211666
2879,358072.318211666
2880,358072.318211666
2881,358072.318211666
2882,358072.318211666
2883,358072.318211666
2884,358072.318211666
2885,358072.318211666
2886,358072.318211666
2887,358072.318211666
2888,358072.318211666
2889,358072.318211666
2890,358072.318211666
2891,358072.318211666
2892,358072.318211666
2893,358072.318211666
2894,358072.318211666
2895,358072.318211666
2896,358072.318211666
2897,358072.318211666
2898,358072.318211666
2899,358072.318211666
2900,358072.318211666
2901,358072.318211666
2902,358072.318211666
2903,358072.318211666
2904,358072.318211666
2905,358072.318211666
2906,358072.318211666
2907,358072.318211666
2908,358072.318211666
2909,358072.318211666
2910,358072.318211666
2911,358072.318211666
2912,358072.318211666
2913,358072.318211666
2914,358072.318211666
2915,358072.318211666
2916,358072.318211666
2917,358072.318211666
2918,358072.318211666
2919,358072.318211666
